Left-Weight,Left-Distance,Right-Weight,Right-Distance,PredictedValueR
1,3,1,4,0.9814
5,2,1,1,0.0035
5,3,3,5,0.2197
3,5,2,3,0.0035
5,2,5,3,0.9811
2,2,2,1,0.0035
4,4,5,3,0.1827
2,3,5,4,0.9814
3,4,4,2,0.0035
4,1,5,2,0.9814
4,1,2,4,0.9801
2,2,1,2,0.0035
5,2,4,4,0.979
3,4,3,1,0.0035
2,1,4,5,0.9814
5,5,1,4,0.0035
5,4,4,2,0.0035
5,2,4,2,0.0035
1,5,2,1,0.0035
4,4,3,4,0.0035
2,4,3,1,0.0035
3,2,3,2,0.2168
5,5,2,2,0.0035
4,3,3,5,0.9814
2,2,1,3,0.2197
2,1,2,3,0.9814
3,5,1,4,0.0035
3,2,3,1,0.0035
3,5,2,1,0.0035
4,4,4,1,0.0035
2,2,1,5,0.9814
4,3,5,5,0.9814
4,1,2,5,0.9814
2,1,1,2,0.2197
3,1,3,5,0.9814
3,3,4,5,0.9814
4,5,4,4,0.0035
3,4,4,1,0.0035
2,2,3,2,0.9814
3,5,5,4,0.9814
5,4,5,4,0.2194
1,1,1,3,0.9814
3,1,5,1,0.9814
4,1,5,3,0.9814
5,5,4,4,0.0035
1,4,1,1,0.0035
2,5,1,2,0.0035
3,2,5,2,0.9814
3,4,2,2,0.0035
1,3,2,4,0.9814
1,1,2,2,0.9814
3,1,1,5,0.9814
2,1,5,5,0.9814
3,2,1,1,0.0035
5,2,2,1,0.0035
1,1,2,3,0.9814
5,3,2,2,0.0035
5,3,1,2,0.0035
3,5,5,3,0.0352
2,5,1,4,0.0035
3,5,3,5,0.2197
4,3,1,5,0.0036
4,5,2,4,0.0035
5,3,4,1,0.0035
4,2,3,1,0.0035
5,4,3,1,0.0035
1,4,4,3,0.9814
1,1,3,3,0.9814
2,2,2,2,0.2187
5,5,5,4,0.0035
4,3,5,1,0.0035
3,1,2,5,0.9814
5,1,1,2,0.0035
2,4,1,1,0.0035
3,4,4,4,0.9814
5,2,4,5,0.9814
3,1,3,2,0.9814
3,5,3,2,0.0035
3,4,3,2,0.0035
4,3,5,4,0.9814
5,5,5,5,0.2197
3,2,4,2,0.9814
2,1,3,4,0.9814
5,5,5,2,0.0035
4,4,4,5,0.9814
2,3,2,4,0.9814
2,3,2,5,0.9814
5,2,3,2,0.0035
3,4,5,1,0.0035
3,2,1,4,0.2197
2,3,2,2,0.0035
4,2,2,5,0.9811
3,1,5,2,0.9814
5,5,3,2,0.0035
3,4,1,2,0.0035
2,4,1,4,0.0035
5,3,1,4,0.0035
5,3,1,3,0.0035
2,1,4,1,0.9814
1,4,5,3,0.9814
1,1,4,1,0.9814
3,4,1,5,0.0036
1,2,5,4,0.9814
4,5,1,2,0.0035
5,4,5,5,0.9814
2,2,1,1,0.0035
1,3,4,2,0.9814
2,5,3,1,0.0035
5,1,4,5,0.9814
4,5,4,5,0.2197
1,3,1,5,0.9814
1,5,5,5,0.9814
4,1,3,4,0.9814
3,3,3,5,0.9814
4,4,1,4,0.0035
4,3,1,1,0.0035
1,4,5,1,0.9814
5,2,1,2,0.0035
5,1,2,2,0.0035
1,4,4,5,0.9814
2,5,5,4,0.9814
2,4,2,4,0.2203
3,4,2,5,0.2197
4,4,5,4,0.9814
4,2,5,1,0.0089
4,1,1,1,0.0035
5,2,5,4,0.9814
4,2,1,2,0.0035
3,3,2,5,0.9814
2,4,4,5,0.9814
4,2,2,4,0.2197
4,1,4,2,0.9814
1,4,4,1,0.3501
3,1,4,3,0.9814
4,1,1,5,0.9691
3,2,1,3,0.0035
3,1,3,1,0.1978
3,3,3,2,0.0035
1,4,2,5,0.9814
2,2,4,3,0.9814
2,3,4,3,0.9814
3,5,1,5,0.0035
2,4,5,4,0.9814
2,3,4,4,0.9814
2,3,4,5,0.9814
3,5,2,5,0.0035
3,3,5,2,0.9814
4,1,5,1,0.9814
1,2,2,4,0.9814
4,5,5,2,0.0035
1,2,5,1,0.9814
1,3,3,1,0.0472
4,5,3,2,0.0035
4,2,5,2,0.9814
4,4,3,1,0.0035
3,2,5,4,0.9814
2,3,3,4,0.9814
1,1,2,5,0.9814
2,2,3,5,0.9814
4,2,2,3,0.0035
1,5,3,1,0.0035
2,4,4,2,0.0146
3,4,2,1,0.0035
3,1,1,2,0.0035
4,3,2,2,0.0035
4,5,2,1,0.0035
1,5,1,3,0.0035
3,1,1,4,0.9814
4,5,5,3,0.0035
2,1,1,1,0.0035
4,3,5,2,0.067
2,5,5,5,0.9814
4,3,3,2,0.0035
2,1,1,5,0.9814
2,5,2,3,0.0035
1,1,1,5,0.9814
2,5,1,1,0.0035
5,4,5,3,0.0035
3,4,1,4,0.0035
1,4,4,4,0.9814
5,1,2,5,0.3654
4,2,3,3,0.2197
2,4,3,3,0.2192
2,3,1,5,0.9814
5,3,4,4,0.2197
5,1,3,3,0.2197
3,2,1,5,0.9814
2,5,4,3,0.1767
