Left-Weight,Left-Distance,Right-Weight,Right-Distance,PredictedValueL
1,3,1,4,0.00020
5,2,1,1,0.981
5,1,2,5,0.0903
5,3,3,5,0.2113
3,5,2,3,0.981
5,2,5,3,0.00020
2,2,2,1,0.981
2,3,5,4,0.00020
3,4,4,2,0.981
4,1,5,2,0.00020
4,1,2,4,0.00020
2,2,1,2,0.981
5,2,4,4,0.00020
3,4,3,1,0.981
2,1,4,5,0.00020
5,5,1,4,0.981
5,4,4,2,0.981
5,2,4,2,0.981
1,5,2,1,0.981
4,4,3,4,0.981
2,4,3,1,0.981
3,2,3,2,0.2147
5,5,2,2,0.981
4,3,3,5,0.00020
2,1,2,3,0.00020
3,5,1,4,0.981
4,2,3,3,0.2113
3,2,3,1,0.981
3,5,2,1,0.981
4,4,4,1,0.981
2,2,1,5,0.00020
4,3,5,5,0.00020
4,1,2,5,0.00020
2,1,1,2,0.2113
3,1,3,5,0.00020
3,3,4,5,0.00020
4,5,4,4,0.981
3,4,4,1,0.981
2,2,3,2,0.00020
3,5,5,4,0.00020
5,4,5,4,0.2117
1,1,1,3,0.00020
3,1,5,1,0.00020
4,1,5,3,0.00020
2,4,3,3,0.2109
5,5,4,4,0.981
1,4,1,1,0.981
2,5,1,2,0.981
3,2,5,2,0.00020
3,4,2,2,0.981
1,3,2,4,0.00020
1,1,2,2,0.00020
3,1,1,5,0.00020
2,1,5,5,0.00020
3,2,1,1,0.981
5,2,2,1,0.981
1,1,2,3,0.00020
5,3,2,2,0.981
5,3,1,2,0.981
2,5,1,4,0.981
3,5,3,5,0.2113
4,3,1,5,0.9806
4,5,2,4,0.981
5,3,4,1,0.981
4,2,3,1,0.981
5,4,3,1,0.981
1,4,4,3,0.00020
1,1,3,3,0.00020
2,2,2,2,0.2125
5,5,5,4,0.981
4,3,5,1,0.981
3,1,2,5,0.00020
5,1,1,2,0.981
2,4,1,1,0.981
3,4,4,4,0.00020
5,2,4,5,0.00020
3,1,3,2,0.00020
3,5,3,2,0.981
3,4,3,2,0.981
4,3,5,4,0.00020
5,5,5,5,0.2113
3,2,4,2,0.00020
2,1,3,4,0.00020
5,5,5,2,0.981
4,4,4,5,0.00020
2,3,2,4,0.00020
2,3,2,5,0.00020
5,2,3,2,0.981
3,4,5,1,0.981
2,3,2,2,0.981
4,2,2,5,0.00020
3,1,5,2,0.00020
5,5,3,2,0.981
3,4,1,2,0.981
2,4,1,4,0.981
5,3,1,4,0.981
5,3,1,3,0.981
2,1,4,1,0.00020
1,4,5,3,0.00020
1,1,4,1,0.00020
3,4,1,5,0.981
1,2,5,4,0.00020
4,5,1,2,0.981
5,4,5,5,0.00020
2,2,1,1,0.981
1,3,4,2,0.00020
2,5,3,1,0.981
5,1,4,5,0.00020
4,5,4,5,0.2113
1,3,1,5,0.00020
1,5,5,5,0.00020
4,1,3,4,0.00020
3,3,3,5,0.00020
4,4,1,4,0.981
4,3,1,1,0.981
1,4,5,1,0.00020
5,2,1,2,0.981
5,1,2,2,0.981
1,4,4,5,0.00020
2,5,5,4,0.00020
2,4,2,4,0.2105
5,3,4,4,0.2113
4,4,5,4,0.00020
4,2,5,1,0.944
4,1,1,1,0.981
5,2,5,4,0.00020
4,2,1,2,0.981
3,3,2,5,0.00020
5,1,3,3,0.2113
2,4,4,5,0.00020
4,2,2,4,0.2113
4,1,4,2,0.00020
1,4,4,1,0.0466
3,1,4,3,0.00020
4,1,1,5,0.00040
3,2,1,3,0.981
3,1,3,1,0.2392
3,3,3,2,0.981
1,4,2,5,0.00020
2,2,4,3,0.00020
2,3,4,3,0.00020
3,5,1,5,0.981
2,4,5,4,0.00020
2,3,4,4,0.00020
2,3,4,5,0.00020
3,5,2,5,0.981
3,3,5,2,0.00020
4,1,5,1,0.00020
1,2,2,4,0.00020
4,5,5,2,0.981
1,2,5,1,0.00020
4,5,3,2,0.981
4,2,5,2,0.00020
4,4,3,1,0.981
3,2,5,4,0.00020
2,3,3,4,0.00020
1,1,2,5,0.00020
2,2,3,5,0.00020
4,2,2,3,0.981
1,5,3,1,0.981
3,4,2,1,0.981
3,1,1,2,0.981
4,3,2,2,0.981
4,5,2,1,0.981
1,5,1,3,0.981
3,1,1,4,0.00020
4,5,5,3,0.981
2,1,1,1,0.981
4,3,5,2,0.5809
2,5,5,5,0.00020
4,3,3,2,0.981
2,1,1,5,0.00020
2,5,2,3,0.981
1,1,1,5,0.00020
2,5,4,3,0.2425
2,5,1,1,0.981
5,4,5,3,0.981
3,4,1,4,0.981
1,4,4,4,0.00020
4,4,5,3,0.2612
2,2,1,3,0.2113
3,5,5,3,0.7576
3,2,1,4,0.2113
2,3,1,5,0.00020
3,4,2,5,0.2113
3,2,1,5,0.00020
1,3,3,1,0.5936
2,4,4,2,0.8989
